unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M1014,1993-05-31,6016.66106804123,6307.827,6503.211000000001,6619.998134011478,6347.206703390115,6327.054952972401,6255.481437810893,6409.484,6553.522585159252,6339.15
M1014,1993-06-30,6016.66106804123,6332.4663,6531.085999999999,6594.568449274617,6328.242084178223,6304.73140229868,6241.924703223096,6271.812,6540.3166101179495,6612.6
M1014,1993-07-31,6016.66106804123,6268.977,6535.477000000002,6567.856692555711,6272.258816028661,6246.795186222617,6149.356318504439,6178.867,6584.117541501057,6426.0
M1014,1993-08-31,6016.66106804123,6212.494,6542.6158000000005,6557.372859430426,6264.0665050899825,6237.1543081567015,6099.035354348507,6201.1665,6596.774059196149,6587.6
M1014,1993-09-30,6016.66106804123,6230.806,6575.7236,6545.970704589044,6293.931428363245,6265.297497486675,6076.083720898627,6342.9463,6579.026833546169,6658.8
M1014,1993-10-31,6508.612223483618,6344.384,6579.909799999999,6641.807492812491,6382.6498684156495,6352.528939880102,6157.379958825792,6455.1167,6601.215246269157,6830.65
M1014,1993-11-30,6016.66106804123,6332.866,6580.6122,6640.901993674915,6436.893072018208,6404.847222150885,6147.540511558926,6325.338,6574.985919780583,6983.75
M1014,1993-12-31,6508.612223483618,6441.559,6594.854600000001,6805.325210080499,6625.719990152443,6591.677200152401,6364.055925489702,6505.9243,6593.632823658962,7124.05
M1014,1994-01-31,6508.612223483618,6460.459,6623.956799999999,6801.421971327055,6660.996533364801,6623.556259271679,6439.190088409701,6546.0586,6601.623088426186,7427.45
M1014,1994-02-28,6508.612223483618,6517.677,6639.209599999999,6880.15222268662,6706.755093659874,6664.882352627557,6552.508063986996,6593.237,6596.158217896895,7234.9
M1015,1993-03-31,6016.66106804123,6189.811,6023.302000000001,6140.620807659518,6010.111331039351,6009.791718408549,5999.283589747796,6175.052,5989.992058135782,6007.5
M1015,1993-04-30,6016.66106804123,6189.811,5972.4316,6220.073796842742,5926.488787783027,5926.058670978399,5900.183629714884,6142.7173,5966.657082315706,5606.0
M1015,1993-05-31,6016.66106804123,6198.9893,5992.368800000001,6226.056962128491,5889.088612832764,5888.265998199116,5837.119059234266,6142.7173,5929.6060144750145,5481.0
M1015,1993-06-30,6016.66106804123,6198.9893,6028.594599999999,6252.316385765823,5918.8220802926535,5917.635492352326,5877.513285039144,6209.637,5977.594400403422,5547.5
M1015,1993-07-31,6016.66106804123,6189.811,6024.1482,6232.6255475479575,5876.403226825514,5874.732925644818,5829.246009109509,6060.4624,6086.192873787052,5429.5
M1015,1993-08-31,6016.66106804123,6189.811,6058.2312,6193.762870060887,5809.6075222899335,5807.5828221747915,5786.174558277024,5918.959,6103.775631011607,5522.0
M1015,1993-09-30,6016.66106804123,6045.2847,6070.297999999999,6049.463268634018,5663.180145771445,5660.573093349424,5575.120109226866,5869.792,5998.026154717157,5758.5
M1015,1993-10-31,6016.66106804123,6013.3027,6114.841199999999,6168.277603027506,5696.795513188805,5694.491557372908,5534.736680995526,5888.584,5877.503816333577,5842.5
M1015,1993-11-30,6016.66106804123,6000.808,6186.9026,6287.551443159776,5817.744401985758,5815.739335302926,5572.03792591733,6078.7236,5806.968929642532,5922.0
M1015,1993-12-31,6016.66106804123,6084.444,6239.588799999999,6462.905414928918,6042.21156649937,6040.0944137554225,5789.306900961234,6127.1396,5810.960310001769,6034.0
M1015,1994-01-31,6508.612223483618,6308.909,6242.388000000001,6522.257789872823,6185.90536096797,6182.424213352963,6006.071630402257,6271.853,5778.725964801412,6025.5
M1015,1994-02-28,6016.66106804123,6319.169,6259.4642,6534.296660528515,6198.797067917729,6193.363397305454,6088.753092659619,6260.8345,5804.010355299534,6099.5
M1016,1993-03-31,6016.66106804123,5783.515,5511.845399999999,5794.518262212413,5564.121898843456,5580.857402073414,5600.180494326098,5793.044,5724.16980297861,5625.0
M1016,1993-04-30,5203.275086158981,5723.395,5461.4326,5725.564327815574,5318.369573098123,5342.452539953316,5347.994341605974,5615.2534,5349.158629891765,5078.0
M1016,1993-05-31,4837.4422428672115,5631.4614,5483.971000000001,5712.016472662757,5195.889657749305,5225.1077139302,5177.179226190912,5613.15,5299.423884569718,5140.0
M1016,1993-06-30,5290.934375775443,5708.7993,5498.303400000001,5756.920822027594,5180.443740084475,5213.809252781612,5174.920066552493,5679.824,5225.941308315192,5097.0
M1016,1993-07-31,4837.4422428672115,5620.5386,5496.525199999999,5647.483249974056,5079.450280153789,5114.995917492902,5027.276292715087,5365.865,5119.398041048564,4889.0
M1016,1993-08-31,4837.4422428672115,5620.5386,5555.7052,5674.595165240975,5040.952323829133,5078.945813412261,4931.997345200505,5285.87,5048.094369659159,5199.0
M1016,1993-09-30,4837.4422428672115,5620.5386,5630.775600000001,5660.531770605118,5030.335603569171,5070.772667541788,4860.914165916021,5183.2153,5044.108991014297,5394.0
M1016,1993-10-31,4837.4422428672115,5620.5386,5680.2064,5710.8766000108535,5073.729799947644,5116.460987797868,4821.300837496719,5199.5605,5043.383045543028,5511.0
M1016,1993-11-30,4837.4422428672115,5717.9775,5667.072000000001,5859.21206486667,5257.221026535595,5301.838465768607,4877.3673659201195,5251.5723,5118.7378584036005,5461.0
M1016,1993-12-31,5290.934375775443,5780.1074,5702.465200000001,6103.138507899358,5626.402131849545,5672.672201760734,5256.999022965609,5427.5264,5144.700899137569,5312.0
M1016,1994-01-31,5290.934375775443,5780.1074,5741.6266000000005,6193.4502692853985,5810.9336218721755,5857.144103103064,5542.158902419447,5565.289,5199.3761290745715,5367.0
M1016,1994-02-28,5290.934375775443,5780.1074,5763.9888,6269.9675533138825,5865.675384244291,5912.732830335405,5725.259375298965,5582.359,5208.8612712745635,5667.0
M1017,1993-03-31,5290.934375775443,5404.2134,5412.704199999999,5379.358080202056,5403.025949375484,5409.011491313416,5393.499019818199,5446.587,5540.717033805609,5385.0
M1017,1993-04-30,5290.934375775443,5490.8257,5405.9158,5537.075733866123,5486.85750513453,5496.081891792062,5489.388959166397,5452.731,5653.2349544466015,5085.0
M1017,1993-05-31,5290.934375775443,5438.7773,5385.726,5527.877901850983,5506.34979010723,5517.085103140398,5510.485756432121,5594.632,5658.991928379134,4852.0
M1017,1993-06-30,5290.934375775443,5490.8257,5386.4908,5574.530906263581,5586.489947265065,5598.561849237089,5593.259697847843,5632.926,5597.691209858415,5071.0
M1017,1993-07-31,5290.934375775443,5490.8257,5407.7807999999995,5558.3993240281325,5638.9981180934665,5651.591452326181,5700.507102638145,5699.5317,5614.158641882785,4872.0
M1017,1993-08-31,5290.934375775443,5490.8257,5417.728,5502.442090511704,5527.788134965206,5540.072340008596,5693.814167316128,5658.582,5661.545156899856,4923.0
M1017,1993-09-30,4837.4422428672115,5229.24,5393.973400000001,5233.673788471954,5261.698702913586,5273.633041364894,5373.508706613682,5484.684,5673.589287840151,4970.0
M1017,1993-10-31,5290.934375775443,5254.6914,5393.615199999999,5299.387355357559,5253.300065078753,5266.42697227517,5306.236717922862,5471.2764,5675.623886742262,4999.0
M1017,1993-11-30,5290.934375775443,5229.0947,5378.977199999999,5406.661261880207,5286.967288690932,5301.709406730243,5297.668259110058,5383.6284,5630.6470621054905,5229.0
M1017,1993-12-31,5290.934375775443,5273.5015,5376.9516,5427.417910111937,5354.233527853807,5370.260539434298,5335.180860241448,5392.202,5654.493104436557,5612.0
M1017,1994-01-31,5290.934375775443,5352.877,5371.882,5506.767435199805,5450.866698216614,5468.057397335212,5461.580420744473,5416.3457,5686.528117989303,5491.0
M1017,1994-02-28,5290.934375775443,5379.1494,5362.681799999999,5530.153361125869,5446.557324004409,5465.179891010585,5465.6639994619345,5372.185,5698.210580060547,5304.0
M1018,1993-03-31,7138.2692975124555,6968.6953,6929.107200000001,6905.163283165816,6785.9518079698955,6762.69443108826,6741.220050699518,6759.4854,7019.239108394938,6880.5
M1018,1993-04-30,7138.2692975124555,6968.6953,6939.618,6901.355554403213,6694.1077250546405,6660.605857338632,6617.12725496016,6794.7217,7103.50066631382,6824.0
M1018,1993-05-31,7138.2692975124555,6968.6953,6979.031599999999,6916.713877147205,6683.265878359749,6642.993751001557,6522.595915734155,6695.6187,7203.378419322486,6956.5
M1018,1993-06-30,7138.2692975124555,7073.446,7015.060800000001,7063.931467515551,6778.451779645134,6732.724960299739,6662.761640821063,6788.78,7300.606103846527,6887.0
M1018,1993-07-31,7138.2692975124555,6968.6953,7032.6548,6910.652990554131,6665.922679203569,6615.94910982519,6488.507956672493,6605.5645,7202.004417279146,6814.5
M1018,1993-08-31,7138.2692975124555,6998.3247,7035.914000000001,7046.018678419049,6768.003144067134,6715.711050904643,6526.131975425615,6785.5347,7192.491941577802,7022.5
M1018,1993-09-30,7138.2692975124555,7088.8486,7060.4552,7162.881524254884,6899.212180677296,6844.004123817572,6667.281557077838,6949.8457,7170.56258978803,7082.0
M1018,1993-10-31,7138.2692975124555,7073.446,7074.6276,7153.883330219348,6915.58056633383,6856.818432433779,6701.7478015726665,7049.635,7187.755881597191,6938.0
M1018,1993-11-30,7138.2692975124555,7085.985,7129.5494,7183.31598024215,6959.036061553034,6897.178411547994,6703.454182132051,6912.84,7188.093307275187,7045.0
M1018,1993-12-31,7138.2692975124555,7116.18,7187.225,7241.538122594624,7070.424284294388,7005.089087472249,6848.853494737708,7123.8354,7188.780790169339,7309.0
M1018,1994-01-31,7138.2692975124555,7126.9927,7175.549999999999,7197.265167157304,7041.42408978739,6971.290954900875,6864.980763919808,7099.384,7181.3714858617695,7353.0
M1018,1994-02-28,7138.2692975124555,7126.9927,7187.1582,7180.510244375783,7034.6330314914485,6957.748668875295,6905.7246985059555,7072.4487,7207.259141826934,7268.0
M1019,1993-03-31,6016.66106804123,6738.7876,6676.1706,6898.502177354864,6691.314310499503,6677.788752961353,6666.369174319641,6768.574,7053.813732215287,7042.5
M1019,1993-04-30,6016.66106804123,6488.133,6701.661999999999,6860.969228482734,6552.169839184931,6532.210074905694,6479.633311520229,6548.3823,7110.253314799182,6899.7
M1019,1993-05-31,6016.66106804123,6373.261,6734.7876,6790.842879629079,6475.597922488039,6451.3786264592345,6309.914927585278,6537.2827,7061.513192867305,6960.0
M1019,1993-06-30,6508.612223483618,6446.982,6821.183799999999,6918.170499532498,6526.505615520044,6498.806206148437,6351.613359550274,6585.506,7180.666740264671,6879.6
M1019,1993-07-31,6508.612223483618,6444.0347,6861.6071999999995,6890.937394685853,6510.442228991726,6480.076437679886,6313.006452478559,6454.311,7313.899988778362,7119.9
M1019,1993-08-31,6016.66106804123,6357.8115,6859.1314,6887.850892083362,6507.196958324474,6474.292168443252,6260.968890340031,6448.378,7306.650201291571,7230.9
M1019,1993-09-30,6508.612223483618,6389.8755,6874.780600000001,6974.690761201735,6571.547988105054,6536.4515502569575,6306.893899090632,6453.4224,7422.576294587588,7358.4
M1019,1993-10-31,6508.612223483618,6414.821,6900.806,6952.003207834575,6587.819094874193,6549.89705144771,6301.253211470117,6489.736,7437.63234122009,7506.9
M1019,1993-11-30,6508.612223483618,6431.245,6907.4488,7050.113622210499,6673.214767427566,6632.67421279067,6353.902799500616,6620.6494,7417.268636383732,8001.9
M1019,1993-12-31,6508.612223483618,6488.463,6907.3148,7132.314182383085,6800.156503849311,6756.500685573568,6484.803456002137,6636.105,7515.804200637767,8046.0
M1019,1994-01-31,6508.612223483618,6545.4688,6895.2786,7174.457249977985,6882.107631392409,6834.611376464526,6609.306503171516,6823.763,7567.814877029639,7761.6
M1019,1994-02-28,6508.612223483618,6593.01,6870.1326,7190.093053391125,6934.046356933874,6881.084642516288,6740.331358108193,6834.485,7613.088402942601,8082.0
M1020,1993-03-31,3163.0653497620483,3444.5115,3716.9141999999997,3642.159564188131,3561.341962739471,3615.4116738823204,3570.8788564109614,3661.1384,3522.181260152536,3576.2
M1020,1993-04-30,3163.0653497620483,3380.4844,3730.798,3697.63080539238,3566.618534885894,3645.1555610831797,3598.4108551736913,3603.9998,3496.686933275724,3772.4
M1020,1993-05-31,3163.0653497620483,3380.1436,3743.0688,3737.5668686116956,3564.235644976339,3659.170105984391,3607.4371808206774,3609.8298,3512.2597185081977,3639.4
M1020,1993-06-30,3163.0653497620483,3380.1436,3754.737600000001,3747.715290263395,3587.389453263983,3695.1152316213884,3615.453551663594,3635.309,3586.9429524853035,3973.0
M1020,1993-07-31,3163.0653497620483,3451.7327,3789.2584,3816.2571795056115,3638.3342777748244,3753.117531937171,3677.359320734288,3607.2,3551.345681211527,4089.6
M1020,1993-08-31,3163.0653497620483,3402.5693,3796.1767999999997,3782.1750199254398,3630.583443147577,3750.6809936204563,3659.7461589029776,3715.6138,3527.160910576435,3967.8
M1020,1993-09-30,3163.0653497620483,3486.6824,3823.272,3839.4089424514605,3692.5155143555485,3818.6114435879144,3720.6199265779787,3867.5735,3531.795342078483,4116.2
M1020,1993-10-31,3163.0653497620483,3472.573,3849.9159999999997,3877.0451697126523,3733.761726944381,3865.1806977436813,3780.3305095173055,3895.617,3528.0807754750053,4300.8
M1020,1993-11-30,3163.0653497620483,3486.6824,3865.665,3873.45099852274,3734.778648057912,3870.8799816045967,3770.9858889424945,3819.9324,3498.781720221368,3983.8
M1020,1993-12-31,3163.0653497620483,3486.6824,3884.0212,3936.2916664127692,3801.1172439178063,3942.9049114917157,3858.080514476907,3820.8186,3538.733121924592,4140.6
M1020,1994-01-31,3163.0653497620483,3486.6824,3907.097200000001,3910.9804173767698,3779.6732404509867,3927.756551046924,3891.9562976626544,3805.77,3484.154788032421,4460.0
M1020,1994-02-28,3163.0653497620483,3476.9758,3923.0241999999994,3877.4629175513423,3714.999924072362,3874.329115575106,3847.495732941606,3805.77,3522.638241063996,4217.6
M1021,1993-03-31,7138.2692975124555,6945.35,6478.661999999999,6987.673476827966,6797.20864233869,6785.08329740195,6773.57861653787,6856.395,6814.257741803704,6445.0
M1021,1993-04-30,7138.2692975124555,6921.683,6405.814,6960.285698937547,6662.69156252486,6644.201333439378,6721.816994701787,6883.9785,6707.439841191627,6359.6
M1021,1993-05-31,6016.66106804123,6655.994,6514.177,6880.958825654644,6467.224792687965,6443.323492975068,6504.344747638728,6749.9863,6598.32229261285,6096.4
M1021,1993-06-30,6016.66106804123,6561.1606,6363.079000000001,6638.186646883417,6293.216444753228,6264.987159538048,6404.048320086422,6391.9995,6618.143643852278,6980.6
M1021,1993-07-31,6016.66106804123,6227.2573,6346.722,6454.870675734113,6042.322951264565,6012.397213836804,6063.811026047744,6166.2646,6505.316639396084,5840.6
M1021,1993-08-31,6016.66106804123,6218.402,6432.753999999999,6467.2623361888245,5988.070694615009,5958.15292526639,5939.729667421521,6035.7783,6260.123104749309,6273.2
M1021,1993-09-30,6016.66106804123,6122.042,6477.005,6370.333714342077,5950.880934086694,5919.890456751268,5739.039959795673,6089.502,6121.784540942228,6202.4
M1021,1993-10-31,6508.612223483618,6281.6113,6493.15,6771.681219987967,6201.86574891632,6171.445895709982,6003.355128184698,6140.6367,6088.101288673702,6553.6
M1021,1993-11-30,6016.66106804123,6217.3013,6564.441399999999,6608.147110742674,6218.500998036363,6186.933122758944,5851.673306476678,6290.644,6016.2316761043,6889.8
M1021,1993-12-31,6508.612223483618,6447.8564,6552.804399999999,6937.826568286618,6627.224407028412,6595.117738976943,6306.295774213033,6606.8857,6037.195142017457,7145.2
M1021,1994-01-31,6508.612223483618,6460.459,6561.212799999999,6960.766033903801,6689.488297422695,6653.823938436946,6378.27371144793,6650.1196,6069.674764157536,8258.4
M1021,1994-02-28,6508.612223483618,6600.76,6548.9385999999995,7082.184411237494,6871.0125675579275,6831.055084300199,6666.588896256249,6904.695,5998.543411136419,7550.4
M1022,1993-03-31,5290.934375775443,4845.1245,4313.876,4742.105985421812,4726.601956608666,4750.5748899635055,4926.834193167255,4718.195,4811.364923861467,3170.0
M1022,1993-04-30,5290.934375775443,4936.5317,4260.0716,4467.859817100043,4616.928030807432,4650.28688436311,5120.105539316395,4585.5034,4737.573931438975,3426.0
M1022,1993-05-31,4837.4422428672115,4887.186,4294.0216,4196.34400892586,4376.290748610015,4414.801721188445,4899.355819898306,4378.503,4647.38424967793,3147.0
M1022,1993-06-30,4837.4422428672115,4860.5444,4266.980799999999,3998.1192023075796,4180.586119479726,4225.1342028990375,4922.622922101222,4251.2637,4514.4893883011555,4799.5
M1022,1993-07-31,4837.4422428672115,4569.401,4250.528,4094.640120569057,3769.3418016575165,3820.4959646752914,4462.966937627103,3913.6392,4385.823847627497,3046.5
M1022,1993-08-31,4837.4422428672115,4296.2515,4282.654,3854.86503035527,3623.8843684753488,3682.8974476431495,4234.529820830121,3766.3225,4126.3434555919575,3565.0
M1022,1993-09-30,4837.4422428672115,4022.9243,4192.6812,3520.3710872439997,3533.195894826809,3598.231667296832,3942.730919464349,3773.4507,4006.2195246908304,2237.5
M1022,1993-10-31,4837.4422428672115,4389.8267,4323.706,3898.3644879235167,3748.789160689525,3822.003557231108,4318.833919559049,3907.2007,4060.079400971433,2801.0
M1022,1993-11-30,4837.4422428672115,3935.5583,4344.014400000001,3835.5668399993788,3365.229260690867,3444.0395375330813,3675.3050834456953,3499.236,3874.746729300143,3462.5
M1022,1993-12-31,4837.4422428672115,4287.635,4283.180799999999,4250.531138476569,3746.6099743475147,3834.8774462434967,4073.8879214816334,3745.2727,4003.4628566933325,2744.5
M1022,1994-01-31,4837.4422428672115,3956.5012,4322.9784,3914.418026041081,3628.6251985759372,3723.2460640739946,3763.1257971470864,3744.8164,3818.4988072684905,5808.0
