unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID120,1985-04-30,5764.889800132632,6245.894,6413.8193,6646.121786082129,7433.2905,6344.0947,6474.669,7004.4224,6877.238,6082.0
ID120,1985-05-31,5764.889800132632,5782.027,6042.641,6015.421859926815,6906.457,5888.018,6547.614,6554.9536,5501.721,5078.0
ID120,1985-06-30,5764.889800132632,7037.941,6649.4575,6869.642226485455,8468.2,6655.007,6620.5586,7835.0547,7488.3335,6572.0
ID121,1986-04-30,84993.18471961153,93587.695,83142.46,88024.75804532261,82886.31,85894.37,91615.59,81529.31,80713.125,83433.0
ID121,1986-05-31,84993.18471961153,94588.46,84152.4,102692.2664136696,93488.23,91620.17,92434.19,92902.07,92982.64,92684.0
ID121,1986-06-30,84993.18471961153,94588.46,84672.3,89206.30850036794,97781.18,94199.9,93252.78,96265.84,96985.81,92221.0
ID121,1986-07-31,84993.18471961153,94588.46,84748.48,102649.95383923207,97478.016,94757.12,94071.375,96878.49,95959.88,90271.0
ID121,1986-08-31,84993.18471961153,95155.46,84648.8,99049.32901600398,99776.53,95561.22,94889.97,97583.586,98305.914,97639.0
ID121,1986-09-30,84993.18471961153,95155.46,84781.06,106398.60676476068,99979.61,96081.984,95708.56,97917.88,97755.81,89925.0
ID121,1986-10-31,84993.18471961153,95155.46,84946.04,103158.13466583697,92098.95,90968.56,96527.16,88919.695,85593.4,75838.0
ID121,1986-11-30,84993.18471961153,95155.46,86150.84,102637.45769382059,107752.414,99579.68,97345.75,102889.14,103968.83,95206.0
ID122,1986-04-30,9410.188324988108,10671.696,10872.5,10673.135696145577,9978.766,10264.728,11576.93,10105.383,9762.3125,10104.0
ID122,1986-05-31,13908.592720483055,10730.597,11102.64,11120.999723452936,11444.699,11150.147,11669.859,11507.889,11696.342,11195.0
ID122,1986-06-30,13908.592720483055,11346.652,11257.88,11240.040689306195,11723.906,11328.174,11762.789,11625.32,12282.753,12044.0
ID122,1986-07-31,13908.592720483055,11435.8545,11200.7,11441.74726533794,11851.26,11464.537,11855.719,11881.874,12290.042,10322.0
ID122,1986-08-31,13908.592720483055,11753.191,11218.12,11603.24922810097,12121.571,11567.826,11948.648,11954.601,12518.723,12199.0
ID122,1986-09-30,9410.188324988108,10851.934,11248.96,11124.688586405786,11566.77,11182.831,12041.578,11478.719,11782.803,10776.0
ID122,1986-10-31,9410.188324988108,10454.714,11290.3,10356.314645544147,11135.249,10793.664,12134.508,11143.079,10053.461,9426.0
ID122,1986-11-30,13908.592720483055,12154.581,11699.24,11450.321945074833,13047.121,11952.078,12227.4375,13119.106,13268.61,11702.0
ID123,1986-04-30,84993.18471961153,93587.695,83142.46,88024.75804532261,82886.31,85894.37,91615.59,81529.31,80713.125,83433.0
ID123,1986-05-31,84993.18471961153,94588.46,84152.4,102692.2664136696,93488.23,91620.17,92434.19,92902.07,92982.64,92684.0
ID123,1986-06-30,84993.18471961153,94588.46,84672.3,89206.30850036794,97781.18,94199.9,93252.78,96265.84,96985.81,92221.0
ID123,1986-07-31,84993.18471961153,94588.46,84748.48,102649.95383923207,97478.016,94757.12,94071.375,96878.49,95959.88,90271.0
ID123,1986-08-31,84993.18471961153,95155.46,84648.8,99049.32901600398,99776.53,95561.22,94889.97,97583.586,98305.914,97639.0
ID123,1986-09-30,84993.18471961153,95155.46,84781.06,106398.60676476068,99979.61,96081.984,95708.56,97917.88,97755.81,89925.0
ID123,1986-10-31,84993.18471961153,95155.46,84946.04,103158.13466583697,92098.95,90968.56,96527.16,88919.695,85593.4,75838.0
ID123,1986-11-30,84993.18471961153,95155.46,86150.84,102637.45769382059,107752.414,99579.68,97345.75,102889.14,103968.83,95206.0
ID124,1985-12-31,5764.889800132632,6058.2104,6461.8223,5762.58357833624,6971.5894,7084.1436,7723.7705,6725.905,6244.19,6809.0
ID124,1986-01-31,5764.889800132632,5847.7256,6698.8813,6162.148165082731,8097.0933,7450.8716,7807.541,7741.635,7306.427,7991.0
ID124,1986-02-28,5764.889800132632,6001.176,6872.9536,6410.785652345333,8941.546,7744.439,7891.3115,8599.331,7890.7915,7717.0
ID124,1986-03-31,5764.889800132632,5858.109,6957.32,6363.787624442188,9112.68,7719.0913,7975.082,8938.187,7687.582,7712.0
ID124,1986-04-30,5764.889800132632,6167.9785,7125.408,6901.025211555491,10118.963,8027.0874,8058.8525,9816.7,8197.452,8214.0
ID124,1986-05-31,5764.889800132632,6033.054,7127.209,6755.502977318384,10414.268,8006.9214,8142.623,10323.099,8571.776,8407.0
ID124,1986-06-30,5764.889800132632,6005.7964,6870.445,6287.949472823761,10296.255,7800.4897,8226.394,10034.226,7486.6123,7124.0
ID124,1986-07-31,5764.889800132632,6759.9497,7271.36,7004.144588974313,12041.81,8329.258,8310.164,11318.119,9169.629,8390.0
ID125,1986-04-30,5764.889800132632,5780.219,6006.4795,5595.977068954898,5491.686,5718.497,6526.732,5341.991,5196.738,6278.0
ID125,1986-05-31,5764.889800132632,5847.7256,6135.964,6042.39279677851,5996.864,6016.081,6569.464,5898.14,5703.9683,5756.0
ID125,1986-06-30,5764.889800132632,5723.1846,6217.17,6298.8836608062,6242.302,6142.8154,6612.196,6036.8306,5988.5586,6216.0
ID125,1986-07-31,5764.889800132632,5805.8945,6332.2886,6381.185261675754,6303.1914,6259.8203,6654.9277,6161.92,5726.1875,5788.0
ID125,1986-08-31,5764.889800132632,5788.337,6289.984,6349.25343650185,6152.8403,6097.9434,6697.6597,5869.8984,5712.391,6368.0
ID125,1986-09-30,5764.889800132632,5723.1846,6302.0137,6384.742615310227,6371.332,6272.1025,6740.3916,6146.6226,5754.0396,6053.0
ID125,1986-10-31,5764.889800132632,5499.417,6043.592,5407.650351956372,5720.0464,5811.002,6783.1235,5542.8545,4420.738,4342.0
ID125,1986-11-30,5764.889800132632,5875.6665,6399.899,6330.792498070006,6679.778,6400.7905,6825.8555,6512.5015,5955.5537,6307.0
ID126,1986-04-30,2282.6085100674163,2631.3088,2732.299,2635.121966004528,2571.7036,2576.7861,2790.146,2631.655,2456.5027,2798.0
ID126,1986-05-31,2282.6085100674163,2507.4368,2792.5513,2699.5793290627116,2950.3315,2835.6997,2810.292,2937.969,2864.737,3099.0
ID126,1986-06-30,2282.6085100674163,2439.554,2821.811,2630.2639265510156,2793.2737,2688.9126,2830.438,2819.1335,2610.2437,2876.0
ID126,1986-07-31,2282.6085100674163,2274.2454,2764.333,2582.7273654324013,2816.1162,2707.4854,2850.584,2879.4163,2678.2188,2858.0
ID126,1986-08-31,2282.6085100674163,2055.7942,2779.1733,2642.1380264956542,2980.8962,2786.8215,2870.73,3038.8506,2772.1475,2751.0
ID126,1986-09-30,2282.6085100674163,2010.2299,2781.4072,2559.504581035175,2888.8801,2748.351,2890.876,2993.672,2647.442,2830.0
ID126,1986-10-31,2282.6085100674163,1967.058,2744.5745,2436.5732385145147,2622.3281,2521.6628,2911.022,2646.895,2417.1975,2215.0
ID126,1986-11-30,2282.6085100674163,1927.1195,2850.84,2599.4294074920895,3385.3508,3015.217,2931.168,3075.4756,2919.3125,2833.0
ID127,1986-04-30,2282.6085100674163,2055.7942,2391.5112,2317.452358775275,2124.4248,2127.645,2386.3818,2064.5405,2053.1323,2133.0
ID127,1986-05-31,2282.6085100674163,2010.2299,2418.0066,2333.4235260852593,2316.952,2264.1914,2399.7637,2258.4927,2213.2852,2401.0
ID127,1986-06-30,2282.6085100674163,1967.058,2506.44,2398.0041147692805,2384.5522,2274.641,2413.1455,2314.1816,2238.0652,2097.0
ID127,1986-07-31,2282.6085100674163,1927.1195,2476.776,2368.0339474465136,2423.5479,2325.1533,2426.5273,2406.1829,2175.8894,2296.0
ID127,1986-08-31,2282.6085100674163,1927.1195,2450.4443,2376.684872055789,2366.429,2245.0479,2439.9092,2331.4766,2133.3032,2188.0
ID127,1986-09-30,2282.6085100674163,1927.1195,2470.0217,2404.352849769123,2468.971,2312.8728,2453.291,2444.74,2207.1824,1848.0
ID127,1986-10-31,2282.6085100674163,1927.1195,2449.521,2270.3170358478637,2198.4424,2088.7905,2466.6729,2106.1035,1889.9409,1569.0
ID127,1986-11-30,2282.6085100674163,1927.1195,2517.1152,2318.7445372587654,2474.5232,2253.8657,2480.0547,2379.3833,2222.6194,2094.0
ID128,1985-04-30,13908.592720483055,13882.489,14949.086,14351.639468248117,14838.151,15152.936,16102.034,14940.637,14440.865,15049.0
ID128,1985-05-31,13908.592720483055,15185.516,15672.497,14764.910727364264,16718.992,16136.742,16269.068,16596.553,16456.477,16777.0
ID128,1985-06-30,13908.592720483055,16263.0205,15856.844,15382.805339184151,17615.568,16624.441,16436.102,17313.248,16543.168,15890.0
ID128,1985-07-31,13908.592720483055,15394.588,15841.091,14846.21852198304,17368.469,16560.57,16603.135,17498.924,16333.777,16041.0
ID128,1985-08-31,13908.592720483055,16164.33,16422.762,15393.819995447448,17983.32,16725.262,16770.168,17789.246,16820.682,17148.0
ID128,1985-09-30,13908.592720483055,17017.314,16272.082,15367.543836642262,18268.361,16929.08,16937.201,18006.969,17139.9,15402.0
ID128,1985-10-31,13908.592720483055,15695.016,16338.21,14348.534379679937,16908.922,15979.915,17104.234,16210.478,15022.338,13167.0
ID128,1985-11-30,13908.592720483055,16738.98,16960.37,15781.000176109294,20498.248,17914.188,17271.268,19348.916,18583.246,17057.0
ID129,1984-11-30,9410.188324988108,9641.975,11609.487,9932.960426765107,11611.4795,11369.039,11449.279,11533.468,11316.101,10876.0
ID129,1984-12-31,13908.592720483055,11224.308,12338.741,11453.208526719658,14188.776,12776.833,11589.559,13659.9795,13840.797,12313.0
ID129,1985-01-31,13908.592720483055,12350.804,12571.309,12108.179718107613,14604.665,12966.305,11729.838,13837.168,14407.188,11701.0
ID129,1985-02-28,13908.592720483055,12608.178,12520.348,11838.377484048373,14552.191,12897.247,11870.117,13508.643,14447.933,11142.0
ID129,1985-03-31,13908.592720483055,11882.785,12586.775,11951.530834791343,15140.341,12955.474,12010.396,13777.251,14802.447,13035.0
ID129,1985-04-30,13908.592720483055,12608.178,12539.098,12147.656575986715,15564.986,13152.834,12150.676,14063.735,15278.143,11399.0
ID129,1985-05-31,9410.188324988108,10801.29,12575.671,11557.899950110786,14217.711,12175.02,12290.955,12676.707,11917.488,9853.0
ID129,1985-06-30,13908.592720483055,12567.953,12709.706,12615.852745559148,17558.254,13682.094,12431.234,15137.843,16671.527,11808.0
ID13,1981-05-31,238.30962106736342,747.0416,1020.6146,878.932078027233,953.9519,913.5007,855.8455,914.80566,927.7795,1640.0
ID13,1981-06-30,238.30962106736342,747.0416,1057.4293,909.4776809082755,1055.3204,1008.4829,865.69104,993.7762,966.7786,1855.0
ID13,1981-07-31,238.30962106736342,747.0416,1065.9982,971.8750715057937,1120.1642,1057.7642,875.53656,1023.89154,1012.7093,1632.0
ID13,1981-08-31,238.30962106736342,747.0416,1067.08,947.8470635242189,1062.5529,998.5477,885.3821,971.91455,945.95306,1687.0
ID13,1981-09-30,238.30962106736342,747.0416,1042.9,890.1456672465534,912.7577,857.9702,895.2276,820.70575,778.5294,1330.0
ID13,1981-10-31,238.30962106736342,747.0416,1069.42,909.5777476337113,1055.7537,950.89606,905.0731,942.7399,897.2676,1760.0
ID13,1981-11-30,238.30962106736342,747.0416,1077.16,913.6292350560058,1098.9944,976.67114,914.91864,968.99854,915.3167,1869.0
ID13,1981-12-31,238.30962106736342,747.0416,1051.975,919.8074357252023,1109.9618,980.0446,924.76416,982.7673,900.58594,1524.0
ID130,1984-11-30,2282.6085100674163,2012.6224,2602.2998,2373.6692233221274,1994.1652,1765.1433,2301.8813,1965.4691,2067.901,2107.0
ID130,1984-12-31,2282.6085100674163,2010.2299,2659.2073,2475.6707741925507,2136.0864,1806.4454,2326.7627,2079.4636,2193.93,2203.0
ID130,1985-01-31,2282.6085100674163,2055.1204,2715.1726,2527.5765677486847,2281.9917,1873.975,2351.644,2200.9072,2296.1614,2216.0
ID130,1985-02-28,2282.6085100674163,1967.058,2668.6738,2465.8761127887556,2170.8494,1702.6854,2376.5254,2116.3062,2057.8206,1840.0
ID130,1985-03-31,2282.6085100674163,1927.1195,2577.7424,2494.5586558117734,2222.9004,1635.0099,2401.4067,2099.067,2176.203,2048.0
ID130,1985-04-30,2282.6085100674163,1927.1195,2633.002,2469.013979376261,2352.8325,1689.8846,2426.288,2206.3328,2187.7166,1670.0
ID130,1985-05-31,2282.6085100674163,1927.1195,2596.025,2394.4663090955073,2216.0269,1490.7163,2451.1694,2082.6345,1798.0914,1461.0
ID130,1985-06-30,2282.6085100674163,1927.1195,2674.2312,2517.9204144447835,2719.065,1813.6758,2476.0508,2502.7605,2336.353,1745.0
ID131,1982-10-31,238.30962106736342,106.90018,80.1562,89.31230066400076,97.318436,96.598976,94.49605,101.54688,99.43406,91.0
ID131,1982-11-30,238.30962106736342,106.90018,75.832,85.34880327160378,90.19582,93.28515,94.992096,97.04348,95.13624,103.0
ID131,1982-12-31,238.30962106736342,106.90018,81.062004,87.54708760951625,101.57588,98.749435,95.488144,108.90679,99.14001,106.0
ID131,1983-01-31,238.30962106736342,106.90018,84.1696,91.07871338378054,107.62033,102.6671,95.98419,117.94053,105.13496,108.0
ID131,1983-02-28,238.30962106736342,106.90018,85.483,96.9347372814231,115.392044,106.24474,96.48024,125.69475,113.67802,119.0
ID131,1983-03-31,238.30962106736342,106.90018,86.81721,103.34464020528165,125.74236,111.8952,96.97629,137.09691,117.08399,124.0
ID131,1983-04-30,238.30962106736342,106.90018,84.0104,105.97389282352664,120.81164,109.22032,97.472336,132.98291,114.24055,125.0
ID131,1983-05-31,238.30962106736342,106.90018,85.90399,109.38480027586239,120.909615,108.91038,97.96838,130.90016,113.19771,117.0
ID135,1986-10-31,13908.592720483055,15295.61,16868.027,15346.426695117018,15099.991,15766.693,15277.308,15097.472,13891.687,13608.0
ID135,1986-11-30,13908.592720483055,16416.889,17407.617,16391.150328520598,15458.057,15394.816,15332.315,14341.657,14635.857,15550.6
ID135,1986-12-31,13908.592720483055,17659.887,16402.328,15290.915512592075,15016.521,15763.239,15387.323,14215.649,14070.498,15196.2
ID135,1987-01-31,5764.889800132632,8595.047,9606.299,7532.315624003132,7995.9497,9870.544,15442.331,7099.0625,4729.144,2654.15
ID135,1987-02-28,13908.592720483055,15986.908,16364.216,16634.305797570723,17277.205,16551.422,15497.339,15079.828,16496.281,15337.1
ID135,1987-03-31,13908.592720483055,17533.451,17221.592,17845.068374429575,15678.038,15794.242,15552.347,13899.784,19652.19,15793.2
ID135,1987-04-30,13908.592720483055,15965.758,16166.584,15878.651987646745,13607.499,14049.289,15607.3545,12235.669,14677.779,14595.2
ID135,1987-05-31,13908.592720483055,16933.53,16276.594,16360.851667737954,13290.725,13285.098,15662.362,11248.3955,16000.627,14633.9
ID136,1983-06-30,29443.273668514787,39100.605,43708.65,43335.882782082066,31649.486,29712.742,18549.139,34475.043,39295.84,36484.0
ID136,1983-07-31,54983.13236501853,52994.92,47710.99,57750.689027511224,33469.918,33405.65,18156.977,35892.508,49031.64,45687.2
ID136,1983-08-31,54983.13236501853,46657.29,45575.273,47441.59392026871,28052.963,28952.531,17764.814,30596.756,43405.555,53343.4
ID136,1983-09-30,54983.13236501853,45543.203,46767.504,47536.96709537518,28665.951,29178.678,17372.652,30370.08,44187.99,56295.9
ID136,1983-10-31,54983.13236501853,50693.54,48542.14,51610.65362541218,30392.363,32480.04,16980.49,31281.701,45590.74,49997.8
ID136,1983-11-30,54983.13236501853,48918.668,47878.586,45244.676119600044,27127.307,28774.016,16588.328,27963.506,41783.38,58473.9
ID136,1983-12-31,54983.13236501853,50722.76,48309.61,50230.53754437249,30333.115,32535.611,16196.167,29534.785,48834.05,64515.5
ID136,1984-01-31,54983.13236501853,55815.816,48679.32,55251.6006682331,30528.55,32127.068,15804.006,28516.906,45625.234,51322.2
ID137,1983-06-30,2282.6085100674163,1889.3185,1563.9773,1667.3740580404196,1277.558,1500.8992,1858.5593,1323.2399,1071.2799,981.39
ID137,1983-07-31,2282.6085100674163,1889.3185,1711.5095,1723.1354079147804,1792.2229,1783.3486,1862.7987,1934.4769,1758.5127,1298.04
ID137,1983-08-31,2282.6085100674163,1927.1195,1791.4901,1781.9373302108902,1859.0497,1877.1448,1867.0381,1997.0061,2046.5841,1312.02
ID137,1983-09-30,2282.6085100674163,1927.1195,1808.0604,1761.0954589369956,1759.9127,1848.4497,1871.2775,1921.195,1969.322,1620.36
ID137,1983-10-31,2282.6085100674163,1927.1195,1852.731,1797.1185703302049,1819.3793,1896.1171,1875.5168,1909.2562,2034.0072,1671.7
ID137,1983-11-30,2282.6085100674163,1927.1195,1866.8544,1848.9619095923279,1864.3123,1973.0569,1879.7562,1905.9126,2076.4182,1737.0
ID137,1983-12-31,2282.6085100674163,1927.1195,1920.191,1889.6126373103314,1854.8229,1982.7869,1883.9956,1834.3174,2032.5018,1893.68
ID137,1984-01-31,2282.6085100674163,1927.1195,1931.3219,1946.7792256027174,1948.4761,2070.9905,1888.235,1882.665,2177.2817,1909.37
ID138,1983-08-31,5764.889800132632,6216.8267,6073.716,6328.664670065405,6413.3843,6381.2114,6352.59,6423.1733,6302.1274,6351.11
ID138,1983-09-30,5764.889800132632,5712.255,5860.555,5934.587896057273,6012.8726,6097.965,6375.2896,6183.4927,5898.787,5817.33
ID138,1983-10-31,5764.889800132632,5936.0244,6171.9014,6463.551924774948,6628.521,6454.1313,6397.9893,6603.2666,6278.057,6448.91
ID138,1983-11-30,5764.889800132632,5723.1846,5986.648,6249.891725630293,6365.2456,6361.077,6420.689,6466.6157,5938.287,5805.83
ID138,1983-12-31,5764.889800132632,4437.3955,5573.2896,4984.301389919772,5315.0737,5679.6045,6443.3887,5258.193,4394.486,4485.53
ID138,1984-01-31,5764.889800132632,5729.5703,6250.478,6197.300050459651,6770.071,6536.4907,6466.0884,6664.04,6169.1826,6672.82
ID138,1984-02-29,5764.889800132632,6690.1777,6359.103,6572.155162226269,6816.8022,6718.3154,6488.788,6799.944,6506.3794,6475.32
ID138,1984-03-31,5764.889800132632,5920.3096,6256.9746,6298.213119463632,6213.9834,6322.422,6511.488,6270.7856,5923.624,6927.33
ID139,1982-04-30,29443.273668514787,32652.95,28862.94,32680.703952265027,30464.65,30618.326,26620.725,30240.771,28202.436,27561.9
ID139,1982-05-31,29443.273668514787,31155.36,27440.766,31253.570189574988,26273.957,26017.982,26797.45,25757.793,24960.85,27953.2
ID139,1982-06-30,29443.273668514787,30813.484,28049.4,31245.497081822185,29693.879,28243.498,26974.174,28454.639,26745.389,28329.2
ID139,1982-07-31,29443.273668514787,29622.91,27933.414,31108.481754357752,27499.254,26295.787,27150.898,26917.555,25110.773,31050.3
ID139,1982-08-31,29443.273668514787,31191.73,27740.707,32002.512951648056,30088.043,27606.535,27327.623,28741.615,26539.322,36309.6
ID139,1982-09-30,29443.273668514787,30502.223,27489.752,32264.45133505553,29796.287,27389.814,27504.348,29242.564,25725.707,36262.6
ID139,1982-10-31,21508.369790121473,22799.283,27047.605,23520.35403834481,23548.104,22733.242,27681.072,22589.457,18320.408,26003.2
ID139,1982-11-30,29443.273668514787,27062.064,28099.52,28951.803074456493,30295.793,26769.479,27857.797,30048.21,27794.086,28208.5
ID14,1984-06-30,5764.889800132632,8095.264,10041.883,8354.37899255459,13914.52,13130.537,13005.905,13504.726,14286.449,24275.0
ID14,1984-07-31,5764.889800132632,7558.631,9793.365,7176.946681107442,14042.505,13499.325,13134.311,13651.475,13804.346,13015.0
ID14,1984-08-31,9410.188324988108,7986.919,10439.409,8745.792918670992,15174.095,13904.908,13262.716,14428.792,13922.896,15730.0
ID14,1984-09-30,9410.188324988108,8891.205,10853.066,9923.613638446526,17748.285,15118.938,13391.121,16276.924,16302.169,12550.0
ID14,1984-10-31,9410.188324988108,8346.998,9369.244,7353.058530629635,14172.276,13873.938,13519.526,12971.6455,12140.731,11802.5
ID14,1984-11-30,9410.188324988108,9911.653,11716.545,9878.26101255138,17528.088,15269.64,13647.932,14826.184,15560.563,15200.0
ID14,1984-12-31,13908.592720483055,12785.724,12557.669,11512.480822505824,21893.002,17729.605,13776.337,17823.906,16962.87,11925.0
ID14,1985-01-31,13908.592720483055,11713.075,11959.032,11032.192491681924,17317.674,15511.218,13904.742,14373.371,12348.59,8877.5
