unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q117,1993-09-30,3170.1022222222246,2871.6152,3287.8502000000003,3411.61104682336,3008.5131496515737,3149.029815618586,3148.7531656889073,3473.8407795418107,3410.7017990730797,3759.42
Q117,1993-12-31,3170.1022222222246,3057.6658,3420.8762000000006,3525.5083170574344,3253.2140498068807,3423.0587261339465,3418.7153567611545,3689.362817023238,3787.9266621712222,4358.68
Q117,1994-03-31,3170.1022222222246,3150.5203,3439.7714,3403.369126720952,3178.5480432647455,3299.693170595651,3296.466596365741,3662.7240984013506,3529.1617570952644,4017.48
Q117,1994-06-30,3170.1022222222246,3197.3625,3546.9658,3464.987710628523,3182.9817162538166,3386.2026911300677,3378.6726840436563,3834.074761589087,3560.7523282269317,4591.48
Q117,1994-09-30,3170.1022222222246,3212.5098,3580.5388000000003,3519.2507986417013,3247.393897706081,3467.922187758095,3454.96225664713,3847.4654500526785,3680.780810596785,5212.02
Q117,1994-12-31,3170.1022222222246,3261.704,3670.395,3633.039871077357,3394.2372283195714,3758.080672339383,3737.135165287272,3948.4551572774662,3808.4800838995634,6241.52
Q118,1993-03-31,4904.0555928677595,4809.2896,4935.8316,4826.55131953452,4920.302781238234,4792.786941348392,4795.740995023502,4905.554141550228,4845.794232114371,5038.9
Q118,1993-06-30,4904.0555928677595,4852.206,4867.0678,4633.2325753962805,4827.531450975419,4573.964035836642,4573.601856165369,4823.021749733256,4758.700916143168,4936.1
Q118,1993-09-30,4904.0555928677595,5000.4917,5336.646399999999,5499.266232386726,5297.022419890132,5425.024410290426,5420.439442115505,5650.030971635216,5636.013147168754,6449.95
Q118,1993-12-31,4904.0555928677595,5019.9907,5024.1666000000005,5087.722617954612,5132.266002988516,5088.726993466385,5077.534678867662,4886.120246889418,5336.125855476568,4984.4
Q118,1994-03-31,4904.0555928677595,5037.914,5204.3148,5088.505975045796,5125.022051629842,5031.958674032957,5024.977796034572,5039.83508043356,5369.912286443579,5275.95
Q118,1994-06-30,4904.0555928677595,5045.644,5062.0134,5105.225812605772,5087.838175157306,4730.278473654249,4723.043398180257,4896.3706327920545,5108.618182210813,5159.8
Q118,1994-09-30,4904.0555928677595,5072.2837,5242.8762,5450.059080966465,5277.1955260374825,5429.314328295081,5415.188786793672,5652.4993949877535,5779.854022183276,6079.05
Q118,1994-12-31,4904.0555928677595,5106.317,5243.9032,5312.269812413221,5312.5093936425465,5309.201503603902,5289.219721291171,5038.005159800456,5765.169133523333,5929.75
Q119,1993-03-31,6788.941768292679,6456.7876,6079.1512,6083.477863311863,6087.057423221306,5991.283601440255,5991.5959480559195,6258.661236926821,6082.1572844559405,5357.05
Q119,1993-06-30,6788.941768292679,6456.7876,6253.764399999999,6304.189147571359,6059.631986021363,5988.463978231688,5987.316418402031,6524.267202365522,6134.081813171497,5807.9
Q119,1993-09-30,6788.941768292679,6469.7837,6287.914000000001,6328.602948103384,6096.324124371538,5906.052814219268,5904.130355903712,6641.033511439871,6136.964235161309,5789.75
Q119,1993-12-31,6788.941768292679,6563.293,6500.169400000001,6603.851019780145,6327.878883388922,6382.680677827576,6374.187382403578,7074.362249464995,6556.2193588272985,6597.3
Q119,1994-03-31,6788.941768292679,6642.767,6559.9876,6424.203382606116,6263.058383030765,6103.153833951023,6099.13233377808,6977.655456605761,6445.003459720709,5496.1
Q119,1994-06-30,6788.941768292679,6673.8345,6623.4493999999995,6505.590002150355,6243.60095367322,6036.489539527265,6029.879984809157,7192.0897884587785,6364.496583391709,5923.5
Q119,1994-09-30,6788.941768292679,6688.0,6617.131399999999,6525.7091112589915,6259.164419854912,5973.745708166545,5962.527024066843,7328.958331003484,6221.240169536183,6016.8
Q119,1994-12-31,6788.941768292679,6688.0,6674.9749999999985,6677.020462276961,6374.838772675088,6363.599347213207,6343.754947218013,7709.405562108123,6533.559541244396,7042.1
Q12,1993-03-31,7584.61824249166,7529.1562,7518.6143999999995,7587.6640864806195,7406.079212740412,7487.445426415345,7487.55832604234,7634.1732223167355,7609.431200230536,7543.4
Q12,1993-06-30,7584.61824249166,7513.8213,7548.793000000001,7665.909309998763,7502.324952786193,7482.557189859525,7483.50740191174,7784.166050491666,7713.62244969898,8054.4
Q12,1993-09-30,7584.61824249166,7527.4766,7513.256599999999,7591.864655378465,7530.872156162198,7421.550234876491,7418.267898358979,7866.16388079264,7694.506408480417,7834.3
Q12,1993-12-31,7584.61824249166,7542.8115,7563.703999999999,7527.859683061127,7575.186980917325,7424.487882824708,7414.471004985014,8013.42618226813,7576.657196192403,7688.1
Q12,1994-03-31,7584.61824249166,7527.4766,7629.514399999999,7443.998174309823,7526.718287195084,7411.434300156794,7403.029357539754,8187.508361403186,7486.24198040962,7723.1
Q12,1994-06-30,7584.61824249166,7542.8115,7622.715200000001,7398.05895936998,7557.18696177646,7475.561626901189,7464.9827775469485,8341.708139384164,7478.509297917366,7946.0
Q12,1994-09-30,7584.61824249166,7542.8115,7644.965199999999,7301.137352671401,7594.027824780181,7444.026584851252,7428.938250158803,8387.479340260497,7518.8587529812075,7853.6
Q12,1994-12-31,7584.61824249166,7542.8115,7646.3952,7207.57058214843,7644.455748220561,7437.284953874423,7414.859377633334,8484.968544425423,7478.2197313352835,7931.3
Q120,1993-03-31,5725.071237054081,5637.911,5507.322000000001,5348.390935126808,5371.768290351624,5389.630290628025,5387.176859884675,5582.138486293096,5389.026744736513,5314.4
Q120,1993-06-30,5725.071237054081,5657.3174,5482.465800000001,5227.369554536284,5250.649584045584,5203.634555428198,5197.623278219261,5592.430064077824,5176.506929778298,5334.7
Q120,1993-09-30,5725.071237054081,5688.819,5636.5578000000005,5491.0069368928,5483.046690181188,5469.354557886767,5462.3292054626345,5772.683149283601,5331.860419609251,5086.2
Q120,1993-12-31,5725.071237054081,5688.819,5662.1174,5465.013678220419,5600.973628684337,5737.909131146054,5724.060954275565,5931.971686398214,5517.403377201303,5235.8
Q120,1994-03-31,6111.682598314596,5709.0947,5723.2654,5380.922602802893,5561.383976874544,5591.149617757663,5581.106569187576,5998.235012606321,5512.770893656352,4951.3
Q120,1994-06-30,6111.682598314596,5709.0947,5787.074199999999,5277.8231322333,5510.123188921141,5345.760038421831,5333.720982875873,6039.218165128298,5233.465780000569,4881.0
Q120,1994-09-30,6111.682598314596,5717.8174,5789.310399999999,5427.856977734285,5592.74048853646,5553.965104494667,5536.667691535964,6231.873283644253,5169.160784059456,4920.2
Q120,1994-12-31,6111.682598314596,5717.8174,5834.010800000001,5482.035563783884,5692.571452250832,5800.553656540896,5776.31119018333,6360.102765703259,5236.130082335464,5530.5
Q121,1992-09-30,4481.78713223787,4538.4263,4735.4592,4732.128072883774,4678.170322098205,4770.726520762112,4768.0523016078205,4690.966540107317,4708.3124330766495,5197.3
Q121,1992-12-31,4481.78713223787,4626.9854,4708.1112,4649.837591792817,4825.941099886282,4918.140884017974,4910.935509615474,4736.40006390067,4884.098202540273,5208.6
Q121,1993-03-31,4481.78713223787,4627.8496,4827.4058,4607.512969024002,4810.891398143449,4823.003703741481,4819.000092171437,4681.357371576244,4892.564442199336,4992.6
Q121,1993-06-30,4481.78713223787,4620.552,4827.3036,4504.262254061475,4738.230821766849,4620.374599292586,4614.72128765165,4652.412457175405,4802.0167630250535,4971.5
Q121,1993-09-30,4481.78713223787,4627.8496,4825.6128,4722.348596484968,4823.596466767627,4877.63198948151,4866.0553460822,4881.892980478522,4836.120285183967,6100.3
Q121,1993-12-31,4481.78713223787,4627.8496,4857.1722,4715.964514576005,4936.332359866494,5094.330386270319,5075.467603673745,4951.183137647098,4989.626861932225,6230.2
Q121,1994-03-31,4481.78713223787,4627.8496,4927.9352,4736.456591334505,4954.921902256863,5065.681129001354,5052.145237784966,4949.262974270947,5081.2954416207685,6006.2
Q121,1994-06-30,4481.78713223787,4627.8496,4988.691999999999,4719.718805557463,4951.9265036851075,4859.591173110389,4846.713256009397,4920.153166826731,4995.811469028515,6481.3
Q122,1993-03-31,5271.272094616644,5276.264,5213.9912,5136.998429867529,5083.866910780728,4905.46593538117,4910.520174135284,5023.327325087835,4988.043777145732,5068.6
Q122,1993-06-30,5271.272094616644,5291.428,5276.000400000001,5188.869626663517,5120.740128663742,4906.983066963288,4911.537261200424,5357.23478996485,5111.204283064573,5462.6
Q122,1993-09-30,5271.272094616644,5377.92,5364.875,5312.19337600817,5255.6203529664845,5168.088739304701,5167.4962823268825,5694.490153700646,5262.074426149234,5853.6
Q122,1993-12-31,5271.272094616644,5392.9727,5410.8512,5337.077637320847,5355.432461332184,5351.425410881581,5343.332610843507,5859.2873405373275,5388.083237935084,5663.2
Q122,1994-03-31,5271.272094616644,5392.9727,5481.6341999999995,5252.550392899149,5304.656677628936,5130.598301990663,5126.901254639962,5710.121531812139,5063.871774065426,5498.2
Q122,1994-06-30,5271.272094616644,5397.5386,5512.003600000001,5305.475182864323,5312.647142458377,5083.634439147866,5078.341722130937,6008.642115344886,5085.80627274448,5983.6
Q122,1994-09-30,5271.272094616644,5397.5386,5542.992399999999,5365.139861156729,5383.148669500017,5276.61607894618,5265.533616467389,6343.277900947371,5228.966566681389,6408.2
Q122,1994-12-31,5271.272094616644,5397.5386,5602.0378,5383.069709297411,5472.479676130861,5496.590958440933,5476.753450612317,6450.945921117384,5285.413197064323,6262.2
Q123,1991-03-31,5725.071237054081,6095.2085,6476.5756,6297.25360825313,6005.446546795107,6304.344564658289,6305.875785061045,6244.030611282361,6116.231120483303,6368.0
Q123,1991-06-30,6111.682598314596,6188.596,6553.778999999999,6676.622308950164,6127.1532935051355,6474.29486466852,6475.500098986327,6449.104604235966,6654.855202511026,6657.2
Q123,1991-09-30,6111.682598314596,6240.3364,6631.161799999999,6790.002871670893,6500.02339486419,6746.057849438605,6747.180231026212,6587.233889407373,6462.032450357373,7459.2
Q123,1991-12-31,6111.682598314596,6115.314,6452.108600000001,6291.217324873413,6405.90047575393,6287.260519172354,6279.725671298552,6573.588260491675,6212.439947624699,6401.0
Q123,1992-03-31,6111.682598314596,6202.9546,6622.0252,6277.632725866076,6289.9108021519605,6366.581880288055,6355.851541370466,6596.66293459035,5994.56085538979,6548.3
Q123,1992-06-30,6111.682598314596,6218.98,6587.939799999998,6445.627803468663,6291.885000606297,6534.861735404551,6519.264990592702,6765.40445675215,6256.354634119582,6957.5
Q123,1992-09-30,6111.682598314596,6228.3823,6681.171599999999,6593.334072687724,6454.723684604027,6948.543306435546,6927.36405483304,6937.818431206576,6403.566180770256,7490.3
Q123,1992-12-31,6111.682598314596,6228.3823,6673.760999999999,6300.978715911973,6507.947047087005,6644.130864902919,6617.535153498421,6939.983665054584,6308.17593002793,6892.2
Q124,1992-06-30,3977.9107786328673,4158.0386,4098.7158,4158.933046935868,4027.653354017144,4055.791146770296,4055.2745850238202,4136.034243868736,4103.423373283284,4113.4
Q124,1992-09-30,3977.9107786328673,4266.942,4135.1152,4199.3282451649175,4110.036429862355,4137.4871556378675,4134.337561592078,4200.112471276791,4249.505500632062,4184.2
Q124,1992-12-31,3977.9107786328673,4299.7427,4200.3642,4268.778559572735,4182.537420250239,4236.610167999041,4227.9000061548595,4290.768308701122,4287.633681628768,4082.4
Q124,1993-03-31,3977.9107786328673,4318.652,4239.350399999999,4270.169985259503,4180.793138118574,4179.845967079416,4175.27759527299,4297.554640627482,4281.711067780796,4019.0
Q124,1993-06-30,3977.9107786328673,4367.7954,4284.770799999999,4376.296686938913,4221.467467504218,4253.483785202273,4247.308854584782,4464.346415926032,4361.079673509674,4233.0
Q124,1993-09-30,3977.9107786328673,4403.403,4324.3056,4435.579163305637,4288.74234181262,4353.675162562718,4342.855032628632,4552.127564496431,4500.515194586202,4487.4
Q124,1993-12-31,3977.9107786328673,4489.112,4373.8836,4479.66394956232,4367.048839335895,4462.540761658339,4444.214986140309,4609.624616700665,4637.966350723174,4475.0
Q124,1994-03-31,3977.9107786328673,4603.4683,4423.7114,4492.356652311112,4373.725973269355,4429.223776413427,4415.997788610191,4625.870293607462,4737.492958848209,4569.2
Q125,1993-03-31,3689.9582978723433,3790.8892,3576.272,3848.339949039278,3640.945728907433,3476.3416508475075,3495.3989627037454,4167.235446014312,4135.029842898458,3714.9
Q125,1993-06-30,3689.9582978723433,3446.7515,3446.1912000000007,3609.577629546519,3347.027991294533,2750.3046738596763,2780.369709323294,4099.612709160985,3313.5883119406694,3814.22
Q125,1993-09-30,3689.9582978723433,3640.3237,3540.5676000000003,3726.1945070515762,3353.3676696271823,2618.0240015937775,2649.573034798323,4389.660302111803,3353.711700171598,3867.34
Q125,1993-12-31,3977.9107786328673,3894.5596,3838.822,4566.448013715647,3783.421672938795,3538.0013257744226,3556.5672089885675,5182.738754480296,3904.7927527633096,4548.5
Q125,1994-03-31,3977.9107786328673,3946.5774,3685.9698,4329.601135604155,3799.3670928200854,3616.329360675645,3638.1341614058106,5089.759696467327,4167.275958869116,4899.46
Q125,1994-06-30,3977.9107786328673,3839.6223,3618.4428,4151.386998146299,3718.902805543963,3175.4778800042513,3197.168800499898,4868.701589435763,3685.3461429829645,3795.52
Q125,1994-09-30,3977.9107786328673,3841.4905,3699.9878,4085.8244575142753,3696.800996891312,2984.549399776287,2999.9072786985494,5013.692391893427,3554.6529215942246,3994.8
Q125,1994-12-31,3977.9107786328673,3834.6868,3920.7036000000003,4557.508848769939,3874.252225549076,3720.71414944683,3720.366227739076,5451.5358688522665,3836.5531441810786,5119.2
Q126,1993-03-31,4904.0555928677595,5045.2314,5088.9278,4848.442908792887,4972.267293654265,4687.267382225143,4688.988894340753,4917.704508096496,4834.052675482334,4632.05
Q126,1993-06-30,4904.0555928677595,5059.4277,5343.590399999999,4983.375514269464,4994.958393046428,4687.326446395847,4687.185638191305,5165.055572767345,4865.970119596899,5350.5
Q126,1993-09-30,4904.0555928677595,5186.52,5981.0274,5744.923722097304,5591.679219311753,5896.123391595774,5891.053870293754,6360.932939741122,6123.129986191941,7054.75
Q126,1993-12-31,4904.0555928677595,5187.0894,5471.518600000001,5167.195251819182,5420.194432652171,5429.97562485146,5420.786229172767,5480.407227541378,5718.141910032886,5389.35
Q126,1994-03-31,4904.0555928677595,5184.5283,5431.562000000001,4970.522618148824,5307.63675911063,4967.519160068069,4962.789846933132,5453.7466908386905,5347.445029715539,7030.2
Q126,1994-06-30,4904.0555928677595,5143.9023,5543.619600000001,4961.962127867284,5266.770267699919,4750.156407784786,4743.9751243403525,5700.985814752885,5208.345169004007,7931.5
Q126,1994-09-30,4904.0555928677595,5188.837,5793.9752,5340.162103770003,5501.991063151178,5753.956621801826,5739.927344944972,6794.188281594163,6072.417586444511,9027.6
Q126,1994-12-31,4904.0555928677595,5229.463,5721.37,5151.026783056389,5556.574327542562,5681.151321922914,5662.032005078913,6024.5364651960035,6189.496463258019,5827.15
Q127,1993-03-31,3689.9582978723433,3916.2126,3615.1807999999996,3545.904567256599,4020.1122333977155,4021.12245699916,4018.319898455874,3880.4152054973024,4231.974883804077,3198.4
Q127,1993-06-30,3689.9582978723433,3896.1255,3756.1896,3818.349101036343,3916.300935466002,3938.6270791033917,3933.5842334405684,4125.689140204168,4168.807166939506,3295.8
Q127,1993-09-30,3689.9582978723433,3863.4885,3837.981,3772.1171521579686,3823.9780846309936,3796.5887062268516,3788.6724025696244,4139.936326507378,4058.281414943492,3240.2
Q127,1993-12-31,3977.9107786328673,3944.8323,4451.3068,4784.380903173662,4264.783226761941,4551.188298344932,4540.390721264912,4846.521216492457,5006.735622589694,4129.4
Q127,1994-03-31,3977.9107786328673,4133.986,3866.1634000000004,3901.7483885096885,4228.034679772149,4322.84885604634,4316.615884878053,4397.3916419225425,4570.96751170968,3194.5
Q127,1994-06-30,3977.9107786328673,4237.9067,3987.5886,4159.468824630771,4201.123779794958,4208.451873620937,4199.320971845551,4644.393650235089,4583.765428107607,3479.8
Q127,1994-09-30,3977.9107786328673,4291.0522,4082.4818,4127.759923363446,4161.501872718661,3990.1195786287312,3975.777828725639,4700.052792908019,4263.657951559169,3738.7
Q127,1994-12-31,3977.9107786328673,4311.866,4519.4552,4819.014911100115,4337.325505521088,4631.873495544334,4608.326027143995,5412.253976905696,4764.570443714762,5282.8
Q128,1993-03-31,4904.0555928677595,5048.14,4987.022199999999,4942.058947052272,5114.699109831418,4940.727605884499,4943.9724959716805,4903.135006380827,5092.394067847023,4763.0
Q128,1993-06-30,4904.0555928677595,5076.0273,4977.691999999999,5008.356474960757,5173.437237023852,4954.250810544012,4957.619327315067,4949.8613136940385,5159.408991114531,4851.0
Q128,1993-09-30,4904.0555928677595,5106.317,5059.5926,5051.799946298536,5188.112275389602,4983.6231442902435,4984.331613895808,4964.546780154186,5178.163483899295,5056.5
Q128,1993-12-31,4904.0555928677595,5112.6216,5075.6948,5160.986684803994,5220.813009327962,5090.38222275442,5086.193595032867,5021.54232333058,5298.675720494996,5087.0
